"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
11096,13.963,962.70844,"no MS2: RIKEN P-VS1 ID-16870 from Mouse_Lung_WT_N_F1","Unknown",0.732212505855338,-0.449665680461782,2.82728671709267e-06,9.61947819582017e-05,1.44115476723943
11099,13.85,962.81775,"no MS2: TG 59:8|TG 5:0_32:2_22:6","TG",0.95217093553499,-0.0707075027495616,0.692010984237337,0.789946214608151,0.218804524216128
11102,8.767,963.50983,"Unknown","null",0.714236333554166,-0.485526568489119,0.00778658084239742,0.0308935123032781,1.49066763779103
11107,13.58,963.68506,"RIKEN P-VS1 ID-16898 from Mouse_Aorta_ApoEKO_N_F1EPA","Unknown",0.981725123444141,-0.0266089588976293,0.92204994468714,0.952849921697831,0.102708017935577
11110,15.1,963.83533,"TG 58:3|TG 18:1_20:1_20:1","TG",0.814116350682432,-0.296693100694247,0.331978648378466,0.473646127633959,0.934003594218656
11112,8.881,964.52631,"low score: GD1b 40:1;O2|GD1b 16:1;O2/24:0","GD1b",0.865040080781406,-0.209161114733455,0.00616068144413157,0.0262769728611825,0.730717356403414
11114,9.509,964.53131,"Unknown","null",0.822130859094564,-0.282560048010707,0.0984124609512024,0.195863236616237,1.39829145191699
11118,14.159,964.72595,"no MS2: TG 60:14|TG 15:3_21:5_24:6","TG",0.87056989177538,-0.199967968785744,0.118617269757819,0.224313821212598,0.556556371954481
11119,13.43,964.74054,"TG 60:14|TG 18:3_20:5_22:6","TG",1.48008675802277,0.565681744570936,0.156885867803355,0.276046840108998,1.61388721170796
11123,13.914,964.82776,"no MS2: TG 59:7|TG 5:0_36:2_18:5","TG",0.961353270057092,-0.0568614169528363,0.749798008082055,0.832816723957825,0.590060346034281
11124,14.034,964.83142,"no MS2: TG 59:7|TG 8:0_15:0_36:7","TG",0.958101152049682,-0.0617501175722754,0.801077497482656,0.867833955606211,0.651688119541892
11130,13.708,965.69958,"TG O-61:16|TG O-17:4_22:6_22:6","EtherTG",0.87368197793507,-0.194819863616328,0.222548922131939,0.355726438210538,0.506890104344344
11131,13.489,965.72266,"low score: TG O-61:16|TG O-17:4_22:6_22:6","EtherTG",1.30681375189305,0.386053541770705,0.325162126513496,0.467193555084646,0.728100331177826
11134,14.051,965.82635,"no MS2: SL 58:4;O2|SL 22:1;O/36:3;O","SL",0.97033144154117,-0.0434504739865158,0.857733542916696,0.905920820608645,0.124397555252068
11135,13.932,965.83685,"low score: SM 51:0;O2","SM",0.893377518179377,-0.162658145170331,0.47948321882691,0.609707069101441,0.354013800950308
11145,13.551,966.7569,"TG 60:13|TG 18:2_20:5_22:6","TG",1.42075616549831,0.50665897610685,0.177726148798119,0.30353788096618,0.82227574491998
11146,14.073,966.8385,"low score: TG 59:6|TG 10:0_21:0_28:6","TG",0.854151865769606,-0.227435495165466,0.290591812226283,0.431736406736192,0.88621979174047
11151,13.862,967.71661,"TG O-61:15|TG O-19:5_21:5_21:5","EtherTG",0.870484274045929,-0.200109860148132,0.255358741858697,0.393255680593986,0.805987832925118
11159,9.688,968.55945,"low score: GD1a 43:1;O2|GD1a 17:1;O2/26:0","GD1a",0.911771606178973,-0.133255612491674,0.137164268692104,0.248502203620091,0.450754124340511
11163,13.705,968.77094,"TG 60:12|TG 18:2_20:4_22:6","TG",1.34005222067532,0.422289222355708,0.170899539980115,0.294554637314105,0.706190240374641
11176,13.839,969.71533,"low score: TG O-61:14|TG O-18:5_21:3_22:6","EtherTG",0.64053078225994,-0.642660190445898,3.28448564598701e-06,0.000100341036484903,1.71308589383454
11177,14.046,969.73383,"no MS2: TG O-61:14|TG O-21:5_21:4_19:5","EtherTG",0.919308916513797,-0.121378361301014,0.507799154035047,0.640052157019936,0.706196247841699
11179,13.718,969.77234,"no MS2: SM 52:5;O2","SM",1.21535638330863,0.281379422506994,0.40445447026717,0.541483872458045,0.516365356943058
11190,13.83,970.78589,"TG 60:11|TG 18:1_20:4_22:6","TG",1.24758111318479,0.31913361739436,0.178278588593059,0.304268764330612,0.565447845123759
11200,13.548,971.71198,"TG 60:13|TG 18:2_20:5_22:6","TG",1.38064238856436,0.465339683784329,0.206625259275742,0.336907275924765,0.770475267330979
11201,13.994,971.73407,"low score: TG O-61:13|TG O-19:5_21:4_21:4","EtherTG",0.657605520987372,-0.60470568353859,1.17827714978368e-05,0.000238391257654723,1.53372593436972
11211,13.876,972.79559,"TG 60:10|TG 19:2_19:2_22:6","TG",1.17018504995693,0.226736691812997,0.32590906990149,0.467991637390859,0.435526797894585
11212,14.045,972.80115,"TG 60:10|TG 18:0_20:4_22:6","TG",1.04515086107543,0.0637112014608636,0.791752784996836,0.863088227712875,0.600328141053674
11217,12.996,973.65894,"RIKEN P-VS1 ID-17103 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.74226500044954,-0.429993750925362,0.000773504638322746,0.00531023970803593,1.18531212723547
11218,13.689,973.7276,"TG 60:12|TG 18:2_20:4_22:6","TG",1.26036344159988,0.333839812921376,0.228145940828182,0.362070571028622,0.611286278026431
11219,14.228,973.74854,"no MS2: RIKEN P-VS1 ID-17108 from Mouse_Adipose_WT_N_F1AA","Unknown",0.724283550382169,-0.465373485085998,0.000889524889675922,0.00584547642479175,1.22936703766014
11220,13.887,973.80096,"low score: TG 59:5|TG 19:0_19:1_21:4","TG",1.10485865371658,0.143861815204534,0.44944435834888,0.584392067729349,0.553607370772862
11221,14.048,973.80505,"no MS2: SM 52:3;O2","SM",0.993611357877802,-0.00924642992364788,0.972723720915929,0.98590802001076,0.372139048542969
11226,13.751,974.72974,"low score: HBMP 48:2|HBMP 16:0_16:1_16:1","HBMP",1.25992460770666,0.33333740726334,0.278786521364766,0.418522271631135,0.548808907229912
11252,9.755,975.54681,"no MS2: GD1a 44:1;O2|GD1a 16:1;O2/28:0","GD1a",0.909881685912962,-0.136249134459375,0.427827116948904,0.563063798504642,0.398017134865637
11253,13.284,975.70331,"Unknown","null",1.0081567121499,0.011719914897915,0.959869056333951,0.977631903564951,1.02613990935902
11255,13.827,975.7431,"TG 60:11|TG 18:1_20:4_22:6","TG",1.16260901715896,0.217366003223184,0.370521610512779,0.514812288853458,0.444104020799427
11269,13.866,977.75067,"no MS2: TG 60:10|TG 11:1_13:1_36:8","TG",1.05131322828815,0.0721925699402419,0.752332133140878,0.833877430111704,0.607855028041436
11270,14.045,977.7583,"TG 60:10|TG 18:0_20:4_22:6","TG",0.86286356704216,-0.212795631325536,0.470475877628169,0.604096913576868,0.650980537071153
11282,14.043,978.76227,"no MS2: SHexCer 48:0;O2|SHexCer 21:0;O2/27:0","SHexCer",0.93110596129014,-0.102982736846505,0.694464880791848,0.792007544869471,0.268220170840876
11287,14.325,978.84448,"no MS2: TG 60:7|TG 5:0_21:2_34:5","TG",0.80424178725192,-0.314298796432629,0.21560083738999,0.348959236146448,0.945407827471111
11307,14.062,980.77563,"no MS2: TG 58:8;O2|TG 10:0_12:0_20:5;O(FA 16:2)","TG_EST",1.12576680887673,0.170908018787522,0.41561388750081,0.550249372184171,1.07576388856642
11342,9.032,984.51636,"Unknown","null",0.808673057304507,-0.306371549143496,5.71180374138731e-08,7.75536019108366e-06,1.19758473963639
11351,9.029,985.51678,"Unknown","null",0.805652557593528,-0.311770292741471,0.000525995512951169,0.00397997843236117,1.34246869253601
11365,9.51,986.52844,"low score: GD1a 46:4;O2|GD1a 18:2;O2/28:2","GD1a",0.898495640975941,-0.154416590325932,0.0070074696900855,0.0288320806777255,0.615606190739126
11368,11.533,986.67261,"no MS2: AHexCer 54:13;O3|AHexCer (O-20:5)16:3;O2/18:5;O","AHexCer",0.586750805440531,-0.769180177731142,0.0274283472259835,0.0777695415416873,1.43127470796403
11380,13.754,987.74036,"low score: TG 61:12|TG 19:3_21:4_21:5","TG",1.74053079566143,0.79952734026382,0.0193316049588725,0.060498894331346,2.17271538785177
11388,13.989,988.72375,"no MS2: PE P-56:12|PE P-28:5_28:7","EtherPE",0.688259323299333,-0.538975846896733,0.00490818276989896,0.0219297965075559,1.41329652138591
11391,14.821,988.84204,"no MS2: TG 61:9|TG 27:1_17:4_17:4","TG",0.676888184568127,-0.563010560780171,0.0542054114867262,0.127106765701732,1.2241736720165
11399,13.687,990.69147,"no MS2: PC 50:9","PC",0.968782363706445,-0.0457554932994295,0.917444858371478,0.950905527506316,0.917989511851975
11402,14.049,990.85242,"no MS2: TG 61:8|TG 13:1_30:2_18:5","TG",0.951444258229073,-0.0718089583377814,0.730755259166939,0.820002687513314,0.501406864882405
11405,6.128,991.67419,"RIKEN P-VS1 ID-17431 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.803027131678207,-0.316479362342356,0.205260526704561,0.33510803424579,1.03474542840261
11429,13.391,993.69379,"TG 62:16|TG 20:5_20:5_22:6","TG",2.68904776781764,1.42709538324408,0.00518348966749445,0.0229085872465758,3.44506059975541
11439,13.767,994.78699,"TG 62:13|TG 18:1_22:6_22:6","TG",1.11645644923352,0.158926975566777,0.673745982079762,0.778988794309061,0.335866982044219
11460,8.774,997.51093,"Unknown","null",0.76578148499786,-0.384995315640371,1.12207887078819e-05,0.000234389808564644,1.36161066306149
11462,13.617,997.72791,"TG 62:14|TG 20:4_20:4_22:6","TG",1.06324193054099,0.088469905692417,0.799956286166031,0.867833955606211,0.20954417750989
11484,13.808,1001.74939,"no MS2: TG 62:12|TG 14:1_16:2_32:9","TG",1.19728867137067,0.259771034106949,0.448849182918568,0.584392067729349,0.879911391747546
11491,13.851,1002.76184,"no MS2: HBMP 50:2|HBMP 19:1_15:0_16:1","HBMP",1.09538994140832,0.131444537764137,0.684869833648786,0.784358891020447,0.938442568568451
11516,8.961,1008.51337,"Unknown","null",0.836832000980082,-0.256990072685255,0.0108989625081609,0.0402372573564129,0.736460253700637
11546,9.764,1012.54572,"Unknown","null",0.840906100568925,-0.249983383356735,2.22197805195165e-05,0.000371220404865104,1.00145976047738
11552,9.762,1013.5498,"Unknown","null",0.732112545445861,-0.44986264818713,2.11348566366183e-05,0.000363757673379543,1.31193293212868
11554,6.129,1013.65601,"RIKEN P-VS1 ID-17726 from Mouse_Muscle_WT_CTX1_Ctr","Unknown",0.854083703282407,-0.227550628797022,0.221318490900123,0.354457661703735,0.874981337753268
11555,13.614,1013.70325,"RIKEN P-VS1 ID-17727 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",1.06956772502198,0.0970278368366646,0.813758469769463,0.87543920710979,0.439497813605278
11560,6.129,1014.6593,"Unknown","null",0.835251794202457,-0.259716918273892,0.181786520101736,0.308695031820176,0.895605667161294
11575,9.022,1018.50092,"Unknown","null",0.686009541208901,-0.543699452951314,0.00132733030252494,0.00797050432277873,1.32003254181521
11580,13.464,1019.71234,"TG 64:17|TG 20:5_22:6_22:6","TG",2.03398800303298,1.02431116984641,0.0164055249730481,0.0539710113009761,2.32537442136424
11585,9.488,1020.51984,"Unknown","null",0.795159470663177,-0.330683870385764,0.149815481204632,0.267457294422295,0.580290537190117
11620,9.753,1028.52173,"Unknown","null",0.691329688103569,-0.53255421356438,0.0106654844636541,0.0396146565792866,1.14601916814598
11649,10.445,1037.61658,"no MS2: PI 48:10","PI",0.8353237221852,-0.259592685465435,0.236058255520961,0.371013746940983,1.12464611674415
11709,8.676,1046.66089,"low score: PI 49:10","PI",0.65772325651589,-0.604447411285312,3.64846967701331e-07,2.62260585018251e-05,1.57189719852878
11711,6.127,1047.63879,"Unknown","null",0.668149646044858,-0.581756834361594,0.0802499082217556,0.167489987783066,1.53060334472047
11715,9.019,1048.48035,"Unknown","null",0.950170592984459,-0.0737415376986945,0.823099686118694,0.881531828603895,0.994640233571503
11726,9.029,1052.50488,"Unknown","null",0.779709320052464,-0.358991715373268,1.77040737065186e-09,6.95498650927138e-07,1.30783522873672
11731,9.512,1054.5155,"Unknown","null",0.875030518174725,-0.192594760626349,0.0158663881011724,0.052801845642724,0.67381773085434
11745,8.967,1060.5033,"Unknown","null",0.720706544537808,-0.472516148765269,0.09401709670449,0.189856056677459,0.965223523753721
11764,8.774,1065.49353,"Unknown","null",0.77539366457694,-0.366999147418555,7.19180919508752e-05,0.000868203948625481,1.45866788253958
11773,9.006,1067.51624,"Unknown","null",0.774509629762018,-0.368644918204939,0.0945731572395659,0.190549708403544,1.08086606533373
11792,8.966,1076.50366,"Unknown","null",0.869416968104886,-0.201879842425392,0.0657604156978396,0.145315059643327,0.643743041536739
11793,8.771,1076.84399,"RIKEN P-VS1 ID-18203 from Mouse_Macrophage_WT_N_F1","Unknown",0.629776231618047,-0.667088785133704,0.00183952432548276,0.010171487446787,1.6061528449028
11794,8.772,1077.34155,"no MS2: RIKEN P-VS1 ID-18209 from Mouse_Aorta_ApoEKO_N_F1DHA","Unknown",0.640335231471346,-0.643100705147848,0.000137488439794296,0.00143599037118487,1.49138849718943
11809,9.761,1080.53381,"Unknown","null",0.796829369546832,-0.32765727162959,1.37395222125528e-05,0.000262907256367706,1.16039155612535
11817,6.129,1081.6438,"Unknown","null",0.816113746455373,-0.293157851991236,0.148652021904582,0.265963061152854,0.832070523263604
11819,13.964,1081.69226,"Unknown","null",0.661931070757908,-0.595247103010884,2.69601411438777e-07,2.10744394830039e-05,1.51647702154847
11829,8.956,1083.47546,"Unknown","null",0.725463093640491,-0.463025872705845,0.151096593899734,0.268372147885865,1.08373374271479
11862,9.015,1094.99146,"Unknown","null",0.702902783183791,-0.508602927520281,0.00343146529204805,0.0165414224334624,1.31403293820244
11875,8.764,1099.48462,"Unknown","null",0.611706827882752,-0.709087715333505,0.00644162489695163,0.027040918647204,1.4345494610333
11882,14.382,1102.70642,"Unknown","null",1.01402552699367,0.0200939710824937,0.935818147830228,0.96260082209473,0.243308788555431
11883,8.764,1103.32263,"Unknown","null",0.961084473043865,-0.0572648548502741,0.816037841322165,0.87626640459973,0.431465551156558
11889,9.023,1105.49268,"Unknown","null",0.854452080024611,-0.226928510943145,0.173903824595492,0.298621645272292,1.63600402827956
11900,8.95,1107.48804,"Unknown","null",0.721815498311406,-0.470297974793025,0.170756216852787,0.294554637314105,0.888858156742201
11961,9.026,1120.48999,"Unknown","null",0.755723986808838,-0.404068679979513,1.27294596328171e-08,2.22219995304321e-06,1.33171549650607
11970,13.923,1123.65796,"Unknown","null",0.895168859982763,-0.159768244374931,0.369551462285652,0.514048818341568,0.374163161611981
11971,9.005,1124.48096,"Unknown","null",0.761168495924839,-0.393712243881803,0.0273677094322037,0.0777695415416873,0.904128013902494
11984,9.735,1127.04443,"Unknown","null",1.06374199040593,0.089148268978084,0.742154862673499,0.826721278201473,0.528601774704463
12011,9.732,1134.52771,"Unknown","null",0.888312281930805,-0.170861156607881,0.589007782298249,0.712994066338247,0.668531389885235
12018,9.009,1136.47046,"Unknown","null",1.43124877696547,0.517274460394482,0.228627589297473,0.362599499184312,1.78627430104917
12025,9.019,1138.98914,"Unknown","null",0.835670374285277,-0.258994103730258,0.272845228294528,0.411880011088219,1.01107609024956
12040,8.827,1143.32837,"Unknown","null",1.06784091310971,0.0946967303931405,0.770134394932508,0.847841649195969,0.48213241471033
12041,9.012,1143.45288,"Unknown","null",0.838048742641511,-0.254893938406473,0.456302146954031,0.591933358362872,0.612822833351017
12048,9.74,1145.51245,"Unknown","null",0.644107802403276,-0.634625926769651,0.0166049933228851,0.0543274480336428,1.42512013257494
12074,9.018,1151.48083,"Unknown","null",0.83326983223575,-0.263144345284902,0.201536696755019,0.330796297427312,0.98550961837436
12082,9.025,1153.48853,"Unknown","null",0.636619173600601,-0.651497486386756,0.0650909094865036,0.144751758676083,1.19273894612919
12095,9.512,1156.49158,"Unknown","null",0.844214254756838,-0.244318905140004,0.232797859757801,0.367542196272971,0.524099873621629
12100,9.059,1156.83972,"no MS2: RIKEN P-VS1 ID-18585 from Mouse_Brain_fads2KO_N_Ctr","Unknown",0.795127788280745,-0.330741354360143,0.164349879020977,0.286423857431529,0.86847801359545
12101,9,1157.34583,"no MS2: RIKEN P-VS1 ID-18586 from Mouse_Lung_WT_N_F1DHA","Unknown",0.681482400139774,-0.553251696197215,0.0011262657528235,0.00702192219362409,1.14972129635499
12109,9.021,1159.3335,"RIKEN P-VS1 ID-18599 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.760389144746078,-0.395190158551589,4.02616713561067e-05,0.00055280631906924,1.15472520286662
12121,8.808,1162.33752,"no MS2: RIKEN P-VS1 ID-18615 from Mouse_Brain_WT_N_F1DHA","Unknown",1.05858962443888,0.082143418858772,0.742102863477364,0.826721278201473,1.43632843242051
12125,8.835,1162.83081,"Unknown","null",0.713726986480263,-0.486555772136672,0.0296148980798016,0.081969208275238,1.0157579255682
12128,9.032,1163.48584,"Unknown","null",0.744339772191336,-0.425966769576448,0.071581522073605,0.153651496684199,1.00366158783257
12143,9.01,1168.3335,"Unknown","null",0.696094187085576,-0.522645567480286,0.0329642417039261,0.0879526274283793,1.08379991563697
12155,9.001,1171.33325,"RIKEN P-VS1 ID-18657 from Mouse_Lung_WT_N_F1","Unknown",0.87047997336192,-0.200116987894152,0.0001327294428057,0.00139823602679798,0.76685954799207
12181,9.536,1175.86267,"no MS2: RIKEN P-VS1 ID-18686 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.868252738318654,-0.203813039262704,0.414968374366119,0.549692524092572,0.354157023897291
12182,9.011,1176.48315,"Unknown","null",0.943873226152123,-0.0833349940753454,0.771970717276914,0.848334727079487,0.431021700454805
12200,8.996,1180.32666,"Unknown","null",0.737174158364762,-0.439922596697429,0.0446975992865097,0.109789882066563,1.02805432003124
12210,8.981,1183.33447,"RIKEN P-VS1 ID-18740 from Mouse_Macrophage_WT_N_F1","Unknown",0.909290608420835,-0.137186642796916,0.07086844856567,0.152701092421545,0.415349702841245
12213,8.98,1183.83679,"RIKEN P-VS1 ID-18743 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.950279148951003,-0.0735767207595188,0.270773895513517,0.41001945516421,0.322074138919495
12215,8.761,1184.31519,"Unknown","null",0.835769093261813,-0.258823686098244,0.304210329787854,0.446092229057224,0.633006526900804
12231,9.021,1188.30652,"Unknown","null",0.640700235107682,-0.642278574981999,0.0139277327917359,0.0484201691934603,1.29968952096987
12245,8.994,1192.32776,"Unknown","null",0.692720268453762,-0.529655208307048,0.000651513765998334,0.00465584691257289,0.986689969744542
12247,8.697,1192.802,"Unknown","null",0.901238744967375,-0.150018757378444,0.129189743100924,0.237564924044216,0.745218891382636
12249,9.021,1193.32788,"Unknown","null",0.707391357789919,-0.499419501166296,7.10780078787383e-06,0.000167033318515035,1.36844877689488
12258,8.975,1195.33386,"RIKEN P-VS1 ID-18833 from Mouse_SmallIntestine_WT_N_F1AA","Unknown",0.842112083432354,-0.247915828994236,0.0117462531381281,0.042847526372515,0.742180890141618
12270,8.699,1197.75781,"low score: NGcGM3 36:1;O2|NGcGM3 18:1;O2/18:0","NGcGM3",0.854017801163325,-0.227661953165256,0.0170086255315792,0.0552780329776323,0.784624235223932
12287,9.679,1200.87183,"Unknown","null",1.14052478291136,0.189697795878338,0.323025018114771,0.464942958935513,0.41137479540497
12289,9.753,1201.38086,"RIKEN P-VS1 ID-18885 from Mouse_Plasma_ApoEKO_N_Ctr","Unknown",0.846684294581491,-0.240103966589203,0.122812089768729,0.2296501510289,0.802400861392022
12292,9.021,1201.82349,"Unknown","null",0.644637836821641,-0.633439225458366,0.000595140498077751,0.0043548604110839,1.59837761375467
12293,9.768,1202.00146,"Unknown","null",0.82795895235378,-0.272368849751615,0.204308911819436,0.334224217193241,0.79528850713839
12302,9,1205.32678,"Unknown","null",0.825940601660075,-0.275890062360979,0.000152358914997836,0.0015645596145156,0.937339488584728
12329,9.531,1212.36096,"Unknown","null",0.740069683575822,-0.434266976286096,0.129280421022425,0.237564924044216,0.859828688436201
12338,9.736,1213.38098,"RIKEN P-VS1 ID-18995 from Mouse_Kidney_fads2KO_N_Ctr","Unknown",0.992041607255449,-0.0115274648777373,0.911268930074596,0.946913803189758,0.558767300657427
12344,9.004,1213.82068,"Unknown","null",0.683855188426078,-0.548237239159365,0.000523290178719786,0.00397180495897875,1.41631968983076
