"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
9958,1.014,634.21771,"Unknown","null",1.40384938804483,0.489388164434331,0.0659906490296417,0.279385339871953,1.29376114791563
9960,1.023,634.30951,"Unknown","null",1.00059359886603,0.000856128067104223,0.995267397641156,0.997938360130633,0.0391829184343888
9961,4.967,634.33221,"Unknown","null",1.17300867614647,0.230213684284745,0.189793270739066,0.491605103157725,0.84540576274938
9963,6.41,634.72235,"Unknown","null",0.650653992574671,-0.620037549809732,0.00253243829697456,0.0495150838313449,1.75798841588188
9965,8.251,635.03888,"Unknown","null",1.38643170868682,0.471376555457589,0.0483444230256861,0.237360677349748,1.50405498034823
9968,1.041,635.31598,"no MS2: SMGDG O-16:3_5:0","EtherSMGDG",0.992550517456629,-0.01078756247618,0.940548853946596,0.979069082725595,0.0498927556006741
9970,2.174,635.37592,"no MS2: PA 10:0_22:6","PA",0.842788744036708,-0.246757048685231,0.268927989426132,0.585355744761995,1.39995810130541
9973,1.057,635.49146,"no MS2: PE-Cer 12:0;2O/19:0;O","PE_Cer",0.970691085620899,-0.0429158519210979,0.772836601358894,0.913046878048116,0.239766171692244
9974,8.09,636.00781,"Unknown","null",0.888517255619474,-0.170528300226087,0.316561363891074,0.629542193393493,0.614230326269376
9978,0.975,636.19922,"Unknown","null",1.45074986419683,0.536798793842104,0.0133991706719463,0.11972447149028,1.63027540819609
9979,1.019,636.25995,"Unknown","null",1.04606951103251,0.0649787214604984,0.683430081475493,0.870508930756487,0.368290785185834
9980,1.028,636.32159,"Unknown","null",1.01101020131803,0.0157975544285396,0.893564660415891,0.962574577118904,0.888036835246267
9981,4.942,636.3504,"no MS2: LNAPE 3:0/N-26:6","LNAPE",1.30962308699933,0.389151660038522,0.0234819018079039,0.157724504502977,1.36193522691592
9982,0.993,636.44373,"no MS2: HexCer 8:0;2O/22:4","HexCer_NDS",0.914376331208482,-0.129140035265518,0.428496369702376,0.715746542858863,0.537799848653264
9986,5.709,637.05792,"Unknown","null",0.641433870547244,-0.640627558413108,0.0821814652707311,0.314660969664643,1.41002994777498
9987,6.478,637.08417,"Unknown","null",1.35666669429201,0.440066323147477,0.119705582416125,0.385362090841491,1.25719176876807
9990,1.032,637.33337,"no MS2: SMGDG O-16:2_5:0","EtherSMGDG",1.02522998414808,0.0359475778010125,0.725364537037571,0.895175310159084,0.313142902766163
9993,1.107,637.42743,"no MS2: PE-Cer 13:0;2O/20:5","PE_Cer",0.973260138655003,-0.0391026263796821,0.784394390921113,0.9172798968612,0.400530634470566
9994,1.096,637.47711,"no MS2: NAGlySer 10:0/21:1","NAGlySer",0.996645655813247,-0.00484743025116607,0.976704544327753,0.994476452125899,0.330446773884933
9995,1.046,637.50348,"Unknown","null",0.850640956195134,-0.233377776160296,0.109986593567798,0.36447869241588,0.783132305363748
10000,0.979,638.46161,"no MS2: HexCer 8:0;2O/22:3","HexCer_NDS",1.03002058290086,0.0426731670709266,0.77858442444506,0.91554060828563,0.279707230273895
10003,1.017,639.35846,"no MS2: LPI 21:1","LPI",1.01700129793805,0.0243215204221485,0.88724545823243,0.959936371814162,0.0711773150188915
10004,1.111,639.43848,"no MS2: PE-Cer 12:2;2O/21:2","PE_Cer",0.886900004612203,-0.173156640848497,0.314312093846847,0.627599437639744,0.71030613901376
10005,7.633,639.71594,"Unknown","null",0.971923199527107,-0.0410857769811095,0.913265726258035,0.969371894810109,0.120583363798788
10006,1.344,639.99799,"Unknown","null",1.14949086890207,0.200995005906444,0.401393877927478,0.69596690521004,0.94341041769973
10009,7.365,640.33466,"no MS2: SHexCer 23:1;3O","SHexCer",0.86135470637076,-0.215320632245961,0.399549124005117,0.69596690521004,0.622849969434689
10010,1.009,640.35645,"no MS2: PC O-22:6_2:0","EtherPC",0.955394968650433,-0.0658308156521663,0.472602897297067,0.747808395987789,0.244514539713751
10011,0.965,640.48114,"no MS2: HexCer 8:0;2O/22:2","HexCer_NDS",0.794741839248016,-0.331441797662977,0.0150699543061841,0.125910849016151,1.33453123702987
10015,0.995,641.31268,"no MS2: PI 2:0_18:0","PI",1.05182889403268,0.0729000337102015,0.615823076074919,0.84088404494652,0.25634161539016
10018,0.995,642.25885,"Unknown","null",1.27563536162747,0.351215995911874,0.018476608630456,0.14349045307139,1.23857380551966
10019,1.042,642.36414,"no MS2: SHexCer 23:0;3O","SHexCer",1.11578803018847,0.15806297981789,0.178757770916029,0.478341071860349,0.743568488943521
10020,0.959,642.43738,"no MS2: HexCer 9:0;2O/18:3","HexCer_NDS",1.03875278630438,0.0548523468219688,0.710396367765074,0.884739476354086,0.833212145197292
10023,1.099,643.45795,"no MS2: PE-Cer 12:1;2O/20:2;O","PE_Cer",1.07002121352797,0.0976393988210216,0.638657027330542,0.850302982325225,0.524886529664827
10024,8.258,643.93689,"Unknown","null",1.03130889849093,0.0444765146402233,0.563981247639615,0.809876922176092,0.213667920275982
10025,0.994,644.2605,"Unknown","null",1.12230999792639,0.166471223807154,0.2761558263261,0.59511879227737,0.732001235233075
10026,1.039,644.37476,"no MS2: LNAPS 2:0/N-24:3","LNAPS",0.964227670775309,-0.0525542630400437,0.474018268401062,0.748067900871581,0.216122347405114
10028,1.247,645.14307,"Unknown","null",0.997995607888624,-0.00289462851445066,0.990547396052548,0.997184828384892,0.872482970180421
10029,1.337,645.22357,"Unknown","null",1.38836541455476,0.473387331881176,0.0116388147738596,0.113872164451254,1.4819385884297
10031,1.094,645.43811,"no MS2: SM 8:1;2O/19:2","SM",0.862688314774558,-0.213088680269363,0.0812609138464431,0.312481771083003,0.704183586532321
10032,1.073,645.48065,"Unknown","null",0.816350732236718,-0.292738978296438,0.0777245603701203,0.306489064572942,0.980249794808766
10033,8.257,646.01819,"Unknown","null",1.05440169347847,0.07642459257832,0.448007880964265,0.732146285512404,0.412673029236112
10035,0.986,646.2804,"Unknown","null",1.39104768413575,0.476171875298606,0.0294639490402214,0.177914633699438,1.45031285729322
10037,7.212,646.32123,"Unknown","null",0.629427229245322,-0.667888503401532,0.000168843754266164,0.00885392950002743,2.63664353753116
10038,1.033,646.38916,"no MS2: LNAPS 2:0/N-24:2","LNAPS",0.944463040502097,-0.0824337538879369,0.298916294454866,0.61575520615134,0.318364614366488
10039,0.929,646.43201,"no MS2: HexCer 9:0;2O/22:6","HexCer_NDS",1.30255281805058,0.381341874457471,0.144729744782766,0.422204482272271,1.03782877912876
10046,1.224,647.22595,"Unknown","null",1.03793539339151,0.0537166454930169,0.858695244137862,0.943416097603745,0.723464393761031
10047,1.346,647.23529,"Unknown","null",0.934180716992816,-0.0982264290106087,0.493439025836364,0.757908144000459,0.365873915461208
10048,4.968,647.34149,"Unknown","null",0.946084150893332,-0.0799595829113802,0.458037780614216,0.73689291778397,1.03978836908036
10049,1.023,647.39325,"no MS2: MGDG 2:0_21:1","MGDG",0.979592191161081,-0.0297468214122638,0.832117728422513,0.933633592438022,0.101885731820769
10050,1.099,647.45026,"no MS2: SM 8:0;2O/19:2","SM",0.850609807137678,-0.233430606221207,0.080899253467037,0.312413279855742,0.780275041743147
10051,8.169,647.9361,"Unknown","null",1.01628548366276,0.0233057249552555,0.69979565590412,0.879230439469279,0.402618590071234
10052,0.985,648.28687,"Unknown","null",1.29153909295727,0.369091312338622,0.0510671611265074,0.245007615741783,1.06636229163775
10055,8.089,649.21539,"Unknown","null",0.677645296590745,-0.561397781340798,0.00853951941987897,0.0971499164245117,1.5978394721625
10058,1.036,649.31061,"no MS2: PI 3:0_18:3","PI",1.16180194511031,0.216364150359874,0.120961900676692,0.386209132287528,0.725997228130676
10059,4.938,649.35748,"no MS2: LPI 22:3","LPI",1.10609114895125,0.145470277725947,0.182383536359368,0.483320139876362,0.836708053564842
10060,1.116,649.45972,"no MS2: SM 8:0;2O/19:1","SM",0.948932857783584,-0.0756220826351495,0.680683977261463,0.870508930756487,0.231711281204008
10062,8.325,650.0022,"Unknown","null",0.99297039693782,-0.010177387030609,0.911190390260702,0.969264546572859,0.105973035000953
10064,6.088,650.13745,"Unknown","null",1.00990357700894,0.0142175547476686,0.955268012953376,0.985033558497676,0.929499801140686
10065,1.037,650.31146,"no MS2: LNAPS 3:0/N-24:7","LNAPS",1.09922930583894,0.13649237253731,0.344974714058035,0.654269936750931,0.517922300987348
10066,1.04,650.4209,"no MS2: PE O-9:0_22:6","EtherPE",0.823253120680153,-0.280592019276884,0.0717130209987128,0.292170784006104,0.837949205965462
10070,6.521,651.09747,"Unknown","null",1.13470959088509,0.182323112142093,0.378090976375473,0.683257397106116,1.24856850701613
10071,1.13,651.21405,"Unknown","null",0.983959383986874,-0.0233293298615447,0.905239536655456,0.968413785029562,0.0808622138943054
10074,1.039,651.32581,"no MS2: PI 2:0_19:2","PI",1.09879470835745,0.135921867724397,0.441355048452443,0.727238279947272,0.584325265763918
10076,4.92,651.37177,"no MS2: MGDG O-22:6_3:0","EtherMGDG",1.31166299418068,0.391397095658567,0.00500598738531976,0.0722845231629023,1.4108166613236
10079,1.002,652.2027,"Unknown","null",0.99798876885066,-0.00290451501082778,0.988047038893351,0.997184828384892,0.199306024426763
10080,1.079,652.31958,"no MS2: Hex2Cer 16:2;2O","Hex2Cer",0.97512063954602,-0.0363473782732608,0.802717485918243,0.921901778977204,0.182769269248035
10081,1.016,652.44037,"no MS2: PE O-9:0_22:5","EtherPE",0.882191909965547,-0.180835564457347,0.328924414246204,0.641465555320417,0.648554642063337
10082,8.091,653.05365,"Unknown","null",1.0137642610881,0.0197222096399425,0.738836855860231,0.902486049107573,0.119258951148326
10083,6.465,653.05811,"Unknown","null",0.834942618129337,-0.260251043869394,0.344481076803658,0.654112995630387,0.754090980138037
10085,8.457,653.26312,"Unknown","null",1.44817264100553,0.534233600677918,0.0278302268512437,0.173378013446307,1.88579580294096
10086,1.106,653.30035,"Unknown","null",1.125473368665,0.170531919653467,0.588494989928634,0.82418339957717,0.448836921132386
10089,0.925,653.40723,"no MS2: SM 8:1;2O/20:5","SM",1.47234874187097,0.558119429939353,0.0421559230021429,0.222681094515336,1.43503884005701
10091,1.072,653.44849,"no MS2: PE-Cer 15:3;2O/18:2;O","PE_Cer",0.854594169162076,-0.226688621244952,0.23707641400801,0.547676482057323,0.682082276542851
10094,0.998,654.22278,"Unknown","null",1.09998155748593,0.137479335434806,0.4943502741305,0.758917806561924,0.697297664278836
10095,1.149,654.33472,"no MS2: Hex2Cer 16:1;2O","Hex2Cer",0.945815413281446,-0.0803694423245513,0.702968629069163,0.880062919606345,0.346890694285627
10096,1.009,654.45654,"no MS2: PE O-9:0_22:4","EtherPE",0.951287052350195,-0.0720473526303564,0.682263930525134,0.870508930756487,0.294847240984206
10097,7.611,654.90057,"Unknown","null",0.823601207126597,-0.27998215040253,0.00615837704195909,0.081089819288175,1.17118039790839
10099,0.991,655.32721,"Unknown","null",1.17846204314761,0.236905291855306,0.22915015838347,0.538043851852468,0.80969884011834
10103,7.188,655.97833,"Unknown","null",1.16900160022962,0.225276904755587,0.0246078500637079,0.163450808534273,1.25173080948551
10104,1.013,656.32086,"Unknown","null",0.988768332714387,-0.0162955561024987,0.914224888404444,0.970045506368791,0.055733940963117
10105,1.054,656.3573,"no MS2: LNAPS 3:0/N-24:4","LNAPS",0.887544663796719,-0.172108372997668,0.39921040167169,0.69596690521004,0.51786010127246
10106,1,656.38312,"no MS2: PI-Cer 12:0;2O/12:0;O","PI_Cer",1.26663299664499,0.340998568188555,0.0934044048391399,0.338817677262365,1.20976092489901
10107,1.005,656.47369,"no MS2: PE O-9:0_22:3","EtherPE",0.98144709952291,-0.0270175870662612,0.838292412473898,0.935888369085395,0.0991743243225648
10108,1.827,656.8299,"Unknown","null",1.11036421647054,0.151032980276346,0.720748824605997,0.892426775785967,1.22317773974573
10119,3.327,657.2702,"Unknown","null",0.725159560911284,-0.463629620576722,0.0721349194979379,0.292170784006104,1.44776183954863
10120,1.022,657.302,"no MS2: DGDG 2:0_10:0","DGDG",1.27477975580869,0.35024801363355,0.0273002645767095,0.172031559842541,1.68924077648463
10121,5.273,657.33087,"no MS2: DGDG O-8:0_5:0","EtherDGDG",1.06791708604305,0.0947996393493735,0.456321484794135,0.735626701835539,0.315153873202911
10122,0.99,657.34454,"no MS2: DGDG O-8:0_5:0","EtherDGDG",1.46103716929391,0.546992881272061,0.0230299902528886,0.157044199423091,1.5544546917389
10123,0.994,657.37207,"no MS2: PG 2:0_26:4","PG",1.19306594492195,0.254673788031049,0.206271501101986,0.513958581442344,0.69234740508187
10124,1.007,657.47845,"no MS2: FAHFA 22:5/22:5","FAHFA",0.85507377048768,-0.22587920269512,0.107768785251739,0.361601742793512,0.782879655174072
10128,0.987,658.24139,"Unknown","null",1.27083177206039,0.345773064428263,0.0644488413252509,0.276381042641571,1.10976697283439
10129,1.002,658.32666,"Unknown","null",0.991372967560843,-0.0125001744870552,0.952013062793786,0.983264355456333,0.262440423326225
10130,1.02,658.34863,"Unknown","null",0.91605874311382,-0.126487979445436,0.504972333202169,0.767031551461669,0.716678075571504
10131,0.995,658.43073,"no MS2: HexCer 8:1;2O/24:6","HexCer_NS",0.894539765453241,-0.160782478292646,0.251050496419909,0.562298398594476,0.547141264376464
10132,0.998,658.48737,"no MS2: PE O-9:0_22:2","EtherPE",0.935426696937709,-0.0963034912427378,0.520858838889051,0.780765832216336,0.297700501012272
10137,1.234,659.28436,"no MS2: PI 2:0_20:5","PI",0.711243874874137,-0.491583771688539,0.0672972876551494,0.282319236844103,1.46497031792327
10138,1.022,659.32349,"no MS2: SMGDG O-18:5_5:0","EtherSMGDG",1.0572883227873,0.0803688536683786,0.637128913725507,0.850302982325225,0.732842344846554
10140,0.985,659.35999,"no MS2: PA 16:3_18:5","PA",1.0050449134732,0.00725997403825573,0.97021339555319,0.992799671108691,0.343871674878793
10141,1.002,659.48767,"no MS2: PE-Cer 12:1;2O/21:1;O","PE_Cer",0.923379625676283,-0.115004195140406,0.534729204412921,0.791240392074367,0.379148165896051
10142,4.757,659.51184,"no MS2: PE-Cer 12:0;2O/22:1","PE_Cer",1.44176564908383,0.527836681651566,0.0440558587514461,0.22720354670763,1.65154501881478
10143,7.184,659.97211,"Unknown","null",0.972738150698923,-0.0398765936106109,0.583304915932161,0.824079636149647,0.531025778474265
10145,4.885,660.16821,"Unknown","null",0.677935394271365,-0.560780300589686,0.230123781913419,0.53905954869844,1.15893766556412
10146,0.986,660.26556,"Unknown","null",1.18579883557944,0.245859285155761,0.252077216599885,0.562298398594476,0.712238544004863
10147,1.012,660.33301,"Unknown","null",1.12812563764108,0.173927747442564,0.293271195769378,0.610437050246984,0.606135648512906
10148,0.992,660.43597,"no MS2: HexCer 8:0;2O/24:6","HexCer_NDS",0.929679562825552,-0.105194553702983,0.625453245007674,0.847281671113151,0.30862669394198
10149,7.938,661.25146,"Unknown","null",1.12415342915006,0.168838954035476,0.630959135310075,0.849138611184967,0.785038120150168
10150,0.996,661.28467,"Unknown","null",1.3220368079931,0.402762344750194,0.103640955026653,0.355255521301223,1.06288934842313
10152,1.073,661.50616,"Unknown","null",0.971074936751443,-0.0423454638070737,0.775072433416019,0.913759951751904,0.172983402823852
10153,7.774,661.94983,"Unknown","null",1.06985111844583,0.0974100437063967,0.151767967366273,0.437027412772436,0.466943599244786
10155,1.03,662.28162,"Unknown","null",1.18926158359507,0.250066077445645,0.0342173780500261,0.194440576029521,0.87262580326352
10157,1.04,662.33667,"Unknown","null",0.992991189021269,-0.0101471783539715,0.929191978399435,0.974852517878522,0.14993994422958
10163,1.344,663.22931,"Unknown","null",0.947291279986476,-0.078119990653077,0.645488815984938,0.8544579588038,0.454725503191904
10164,1.004,663.29242,"Unknown","null",1.300900380662,0.379510488706273,0.0114489736924476,0.112569020943178,1.43604982927611
10165,1,663.34637,"no MS2: SMGDG O-16:3_7:0","EtherSMGDG",0.923557696869166,-0.114726002237422,0.451044931080766,0.733323290290094,0.608698664478388
10167,1.009,664.28473,"Unknown","null",1.16596968097466,0.221530274236354,0.280752626141526,0.599406856812158,0.680987873592396
10168,1.01,664.35175,"no MS2: PI-Cer 12:2;2O/13:1;O","PI_Cer",1.0872645826905,0.120703058752943,0.27040753565141,0.586537100190176,0.499334375952153
10169,0.957,664.41382,"no MS2: HexCer 8:0;3O/18:1;(2OH)","HexCer_AP",1.05924291447264,0.0830334782044044,0.627171763422966,0.847281671113151,0.268259495823276
10171,1.801,665.09576,"Unknown","null",1.0537819573445,0.0755763834836873,0.754846176129379,0.906918215064847,1.06443630254684
10172,1.906,665.0993,"Unknown","null",0.92473085311045,-0.112894570755797,0.68360371438043,0.870508930756487,0.884249094450623
10174,1.129,665.23077,"Unknown","null",0.80625036513127,-0.310700186102306,0.328353355664831,0.641050411549432,0.711172725121449
10178,1.099,665.49445,"no MS2: SM 8:0;2O/20:0","SM",0.885174474696968,-0.175966245374116,0.214118235006997,0.524589675767142,0.543442751531499
10179,7.165,666.02405,"Unknown","null",1.03244825712478,0.0460694803759285,0.859584668654129,0.943615749994845,0.278393317824234
10181,0.995,666.29791,"Unknown","null",1.19829866957403,0.260987537016881,0.0102446160014186,0.10858566392993,0.899954982540548
10182,0.999,666.36414,"no MS2: LPC 26:7","LPC",1.01657735090407,0.0237199933627217,0.861706890757383,0.943615749994845,0.22756531945685
10183,0.965,666.42316,"no MS2: HexCer 9:0;2O/20:5","HexCer_NDS",1.12112146539815,0.164942592179335,0.552325480504553,0.801978316747347,0.939358499396584
10187,7.775,667.01709,"Unknown","null",0.957584059110461,-0.0625289589318729,0.587665145129338,0.824157430723327,0.437488005270687
10188,1.345,667.22919,"Unknown","null",1.18318057486763,0.242670271974744,0.315538057595509,0.628065083974971,0.655824890767797
10189,1.128,667.23151,"Unknown","null",1.10669803911133,0.146261638648157,0.591710039027031,0.825310102868818,0.373647091517086
10191,3.311,667.29346,"Unknown","null",0.821121285149,-0.284332761362135,0.292205963810575,0.608643641693246,0.899523112012555
10192,1.004,667.37463,"no MS2: SMGDG O-8:0_15:1","EtherSMGDG",0.989262246805286,-0.015575074395338,0.91513677639646,0.970668497036557,0.176313628553704
