"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
6950,2.502,397.03543,"Unknown","null",0.277000345857718
6439,1.073,362.24503,"Unknown","null",0.276746043025928
4798,8.091,281.03583,"Unknown","null",0.276742007648731
11251,7.195,1036.32812,"Unknown","null",0.276390809559407
8431,1.312,493.31876,"Unknown","null",0.276125545812891
9191,1.342,555.02423,"Unknown","null",0.275934826629931
3893,1.303,245.01169,"Unknown","null",0.275617580689228
8975,1.026,533.38202,"no MS2: PE-Cer 12:0;2O/13:1","PE_Cer",0.275304115990985
8566,1.055,504.33832,"no MS2: CerP 14:1;2O/12:0","CerP",0.275252483583866
9100,1.003,546.30212,"Unknown","null",0.275247947531886
7207,1.003,413.32684,"Unknown","null",0.275139069126628
10459,1.04,711.40338,"no MS2: PA 16:4_22:6","PA",0.274876881524148
9027,1.037,537.41644,"Unknown","null",0.273972705029988
10244,7.643,673.71136,"Unknown","null",0.273748181257856
7972,1.342,459.14014,"no MS2: PI 2:0_5:0","PI",0.273696179067247
166,2.387,103.03984,"Unknown","null",0.273631408815702
6398,7.22,359.1199,"Unknown","null",0.273627319582034
10522,0.969,724.4588,"no MS2: PC O-8:0_22:6","EtherPC",0.273608459402155
1252,9.029,156.07593,"Unknown","null",0.272357299255387
5307,3.494,303.7655,"Unknown","null",0.27232718757933
1264,3.431,157.01245,"Unknown","null",0.272185779250329
5911,0.999,334.02176,"Unknown","null",0.271927319450461
7870,1.356,453.28558,"Unknown","null",0.271566245162235
9192,2.037,555.02557,"Unknown","null",0.270898253337102
6131,1.043,345.27872,"Unknown","null",0.269572640801637
8882,7.775,525.97357,"Unknown","null",0.269531773690492
9573,1.008,589.44495,"no MS2: PE-Cer 12:0;2O/17:1","PE_Cer",0.269009895752772
10169,0.957,664.41382,"no MS2: HexCer 8:0;3O/18:1;(2OH)","HexCer_AP",0.268259495823276
11343,6.408,1104.54846,"Unknown","null",0.268182509119673
11026,8.088,889.08228,"Unknown","null",0.266521770911347
6202,6.421,348.89368,"Unknown","null",0.266055489098016
9741,7.635,608.72937,"Unknown","null",0.265769657607044
3262,1.232,223.13321,"Unknown","null",0.265706842231107
1251,7.081,156.05157,"Unknown","null",0.265271956379927
9278,1.039,562.24689,"no MS2: ST 24:1;O3;T;S","BASulfate",0.265089206149313
6139,1.294,346.04904,"Unknown","null",0.264503844921044
10246,7.586,673.9599,"Unknown","null",0.264329443035461
6335,1.095,355.24762,"Unknown","null",0.264106356445314
7117,1.359,407.28027,"low score: ST 24:1;O5","BileAcid",0.263865260823889
5479,3.529,311.79611,"Unknown","null",0.263148557711259
8854,1.087,523.39722,"Unknown","null",0.262648484068878
10129,1.002,658.32666,"Unknown","null",0.262440423326225
8063,1.004,466.09497,"Unknown","null",0.261559432363152
5493,1.278,312.12616,"Unknown","null",0.260998298822227
6336,1.025,355.28757,"no MS2: FAHFA 2:0/19:0","FAHFA",0.260831577757921
7768,1.272,447.27429,"Unknown","null",0.260547046662908
9932,1.293,630.11237,"Unknown","null",0.259855077367928
3892,0.874,245.01154,"Unknown","null",0.259324707317321
6239,1.221,350.16052,"Unknown","null",0.259120954378219
8724,1.013,513.35699,"no MS2: NAGlySer 10:0/12:0","NAGlySer",0.25867838646237
4592,3.542,271.77582,"Unknown","null",0.258577005935673
9310,5.491,565.10486,"Unknown","null",0.258229321712821
9917,6.542,627.37476,"low score: SM 9:1;2O/16:4","SM",0.258191960820113
9817,1.008,617.31757,"Unknown","null",0.25814658742231
269,7.211,113.02373,"low score: beta-Cyano-alanine","Alpha amino acids",0.257597873136329
9204,1.033,555.3653,"no MS2: PE-Cer 14:3;2O/13:1","PE_Cer",0.257243419478697
4814,8.233,282.04514,"Unknown","null",0.256397526255069
10015,0.995,641.31268,"no MS2: PI 2:0_18:0","PI",0.25634161539016
8656,1.038,509.38242,"Unknown","null",0.256104045240256
7862,2.038,453.08356,"Unknown","null",0.255949382038542
8371,1.023,489.35706,"Unknown","null",0.255227305240521
9819,0.999,617.47406,"no MS2: PE-Cer 12:0;2O/19:1","PE_Cer",0.255081082552889
834,6.211,136.90907,"Unknown","null",0.254827103228195
7269,1.005,417.29999,"no MS2: FAHFA 2:0/24:4","FAHFA",0.254487457338741
10509,8.092,721.0368,"Unknown","null",0.250155972340944
4465,2.03,266.01566,"Unknown","null",0.249493806153844
6599,1.083,373.23413,"no MS2: FAHFA 18:5/5:0","FAHFA",0.249342024340798
7900,0.953,455.31497,"no MS2: FAHFA 22:6/7:0","FAHFA",0.249161845027923
8162,5.958,473.19199,"Unknown","null",0.248069798243251
9335,1.345,567.29541,"no MS2: PA 5:0_22:5","PA",0.247183677611693
3746,1.075,239.16394,"Unknown","null",0.247179601036382
6993,6.106,398.96674,"Unknown","null",0.247095821162838
4337,1.293,261.07413,"low score: Indarubicin","Indolines",0.246534820080461
10329,0.995,687.35352,"no MS2: SMGDG O-18:5_7:0","EtherSMGDG",0.246519260296924
7063,0.989,403.35522,"Unknown","null",0.245041659580436
8655,1.019,509.31757,"no MS2: LPG O-19:1","EtherLPG",0.244989234183656
10010,1.009,640.35645,"no MS2: PC O-22:6_2:0","EtherPC",0.244514539713751
8346,8.095,487.17709,"no MS2: SMGDG O-8:0_2:0","EtherSMGDG",0.240884324785487
8797,1.011,519.40424,"Unknown","null",0.240757010453109
9973,1.057,635.49146,"no MS2: PE-Cer 12:0;2O/19:0;O","PE_Cer",0.239766171692244
6848,0.992,389.34189,"no MS2: FA 26:3","FA",0.239393007195465
7299,1.001,419.31577,"low score: FAHFA 22:3/4:0","FAHFA",0.237678108785262
7186,1.295,412.07178,"Unknown","null",0.237306863247719
8025,1.014,463.34198,"Unknown","null",0.23721800727188
3518,6.207,230.88107,"Unknown","null",0.236175242922344
7562,1.204,435.14459,"Unknown","null",0.23562426249821
7677,5.737,443.15524,"Unknown","null",0.23484426454737
9886,1.01,624.18005,"Unknown","null",0.234655412655045
7637,1.322,440.15274,"Unknown","null",0.234479930300458
9388,1.027,572.31915,"no MS2: LPC O-20:5","EtherLPC",0.233899383535501
8093,1.278,469.25717,"no MS2: LPG 15:0","LPG",0.233687760892144
6576,0.993,370.96786,"Unknown","null",0.233480168078288
2231,1.209,188.00185,"Unknown","null",0.232400110211219
10060,1.116,649.45972,"no MS2: SM 8:0;2O/19:1","SM",0.231711281204008
3038,1.073,215.16414,"Unknown","null",0.230595052089854
9156,3.497,552.2113,"Unknown","null",0.230150249528652
5553,1.038,315.25391,"Unknown","null",0.229853745997909
9007,1.036,535.39874,"no MS2: PE-Cer 12:0;2O/13:0","PE_Cer",0.229754014149921
938,7.214,143.03474,"Unknown","null",0.229687738784838
7346,0.991,423.3461,"no MS2: FAHFA 2:0/24:1","FAHFA",0.229642746203368
10182,0.999,666.36414,"no MS2: LPC 26:7","LPC",0.22756531945685
9952,0.883,633.07568,"Unknown","null",0.226405469847238
11132,1.003,953.64319,"no MS2: SMGDG O-16:0_28:5","EtherSMGDG",0.226386445970601
6714,3.515,380.91736,"Unknown","null",0.226116094866667
8991,0.872,534.85345,"Unknown","null",0.225961582883858
9509,1.012,583.40204,"no MS2: PE-Cer 12:2;2O/17:2","PE_Cer",0.225243052153137
5201,3.568,299.77039,"Unknown","null",0.224872888475771
7270,1.043,417.33569,"Unknown","null",0.224422728072579
4542,1.143,269.17435,"Unknown","null",0.223796816859692
6116,6.108,344.93195,"Unknown","null",0.223189432024273
6883,1.017,391.28455,"low score: ST 24:1;O4","BileAcid",0.222728946505591
10363,1.005,693.40442,"no MS2: SMGDG O-8:0_17:2","EtherSMGDG",0.22229806010451
338,7.213,119.03442,"Unknown","null",0.219717771321464
9684,0.982,601.48151,"no MS2: ST 24:1;O4/14:0","DCAE",0.219631463560296
8969,4.284,533.28265,"no MS2: LPG 20:3","LPG",0.218997723931475
1432,7.218,161.04501,"Unknown","null",0.218831078880942
7090,1.021,405.3353,"Unknown","null",0.218166532963811
6423,1.074,361.23648,"no MS2: FAHFA 2:0/20:4","FAHFA",0.218017117031094
8105,1.296,470.03024,"Unknown","null",0.217922267479989
8111,0.994,470.33087,"Unknown","null",0.217637566287627
6636,1.013,375.32605,"Unknown","null",0.217511099660826
7282,1.233,418.12146,"Unknown","null",0.21687874577811
10026,1.039,644.37476,"no MS2: LNAPS 2:0/N-24:3","LNAPS",0.216122347405114
10553,0.933,734.41003,"no MS2: LNAPS 7:0/N-26:7","LNAPS",0.21469688572492
10024,8.258,643.93689,"Unknown","null",0.213667920275982
10695,1,769.47766,"no MS2: PEtOH 18:3_22:6","PEtOH",0.21339418093996
4598,1.702,271.99869,"Unknown","null",0.211964716265572
6964,1.026,397.29657,"Unknown","null",0.21166973348544
6646,8.095,376.12292,"Unknown","null",0.211156116556888
2638,3.521,201.81769,"Unknown","null",0.210978556937371
3112,1.316,218.99591,"Unknown","null",0.210914630313922
9882,1.097,623.45264,"no MS2: SM 8:0;2O/17:0","SM",0.210654451607953
4098,1.163,253.14305,"Unknown","null",0.209114169112478
9403,6.161,574.56696,"Unknown","null",0.208820988673924
3370,3.707,225.95409,"Unknown","null",0.207487218983243
3346,8.341,225.06042,"low score: 3-Nitrotyrosine","Tyrosine and derivatives",0.206468049775693
4492,1.232,267.12375,"Unknown","null",0.20450961827663
8432,0.994,493.38806,"Unknown","null",0.204452330370351
3362,6.223,225.84087,"Unknown","null",0.202520177195008
6205,8.092,349.02399,"Unknown","null",0.201612847776734
10079,1.002,652.2027,"Unknown","null",0.199306024426763
6673,8.325,378.05334,"Unknown","null",0.199302234052888
7627,1.004,439.34131,"Unknown","null",0.199124511911185
10196,8.091,668.07349,"Unknown","null",0.198488304446447
3576,6.364,232.05728,"Unknown","null",0.197355168101384
4300,1.343,260.02267,"Unknown","null",0.196804666316323
10608,7.151,747.36853,"no MS2: DGDG O-16:4_4:0","EtherDGDG",0.196784852119761
8754,3.343,516.29535,"Unknown","null",0.196213093221054
7871,1.085,453.32135,"Unknown","null",0.194196983985272
925,5.814,142.02463,"Unknown","null",0.193922576395236
8302,1.134,483.89319,"Unknown","null",0.193838319122979
10975,7.191,863.93451,"Unknown","null",0.193588415385208
10534,7.178,727.96338,"Unknown","null",0.193404341721016
7524,1.342,432.31128,"no MS2: ST 24:1;O2;G","BileAcid",0.192660611919955
9848,8.094,620.96973,"Unknown","null",0.19260516030603
7840,0.998,451.34369,"Unknown","null",0.190694817122192
10433,1.343,706.026,"Unknown","null",0.190600317577948
8543,1.226,502.11551,"Unknown","null",0.188213497965372
10327,1.136,687.04865,"Unknown","null",0.187829481224977
1508,6.366,164.07123,"Phenylalanine","Phenylalanine and derivatives",0.187477761153465
9665,6.081,599.31744,"no MS2: LPI 18:0","LPI",0.187311118995588
9553,3.357,588.13959,"Unknown","null",0.187250475190037
9867,7.277,622.3205,"Unknown","null",0.186342743289481
7586,1.315,437.05347,"Unknown","null",0.186014791146929
9517,8.09,585.0564,"Unknown","null",0.185103859467452
11073,7.855,917.47864,"Unknown","null",0.184998908094743
6837,6.093,388.94028,"Unknown","null",0.184221048857732
3829,3.503,242.76707,"Unknown","null",0.183619225812149
10080,1.079,652.31958,"no MS2: Hex2Cer 16:2;2O","Hex2Cer",0.182769269248035
7602,8.345,438.15997,"Unknown","null",0.182566501524274
7902,1.066,455.33826,"low score: FAHFA 22:6/7:0","FAHFA",0.181291802373502
1773,7.447,173.09253,"low score: Gly-Val","Dipeptides",0.179867498274511
7846,7.176,452.01529,"Unknown","null",0.179677029257615
6638,3.503,375.76819,"Unknown","null",0.178911327438188
3799,3.557,241.75751,"Unknown","null",0.178753572319341
6967,3.502,397.78918,"Unknown","null",0.177378793315296
10192,1.004,667.37463,"no MS2: SMGDG O-8:0_15:1","EtherSMGDG",0.176313628553704
9681,1.231,601.20087,"Unknown","null",0.173035040263275
10152,1.073,661.50616,"Unknown","null",0.172983402823852
6211,1.346,349.20007,"Unknown","null",0.171591366012208
10915,8.095,836.12323,"Unknown","null",0.171521073601043
889,5.811,140.0088,"Unknown","null",0.171314177726543
10537,7.775,729.9353,"Unknown","null",0.171221629684004
5328,6.108,304.8851,"Unknown","null",0.17008485710534
8080,7.18,467.97104,"Unknown","null",0.16972772578819
9868,1.006,622.34808,"no MS2: LNAPE 2:0/N-26:6","LNAPE",0.169578649076291
7849,1.204,452.13474,"Unknown","null",0.169578017002175
8058,1.009,465.35681,"Unknown","null",0.169370508321888
10286,0.981,680.30798,"Unknown","null",0.169256150620544
9507,6.609,583.31067,"no MS2: MGDG O-18:5_2:0","EtherMGDG",0.168576923219644
6400,4.281,359.12311,"Unknown","null",0.168489128420446
4550,6.214,269.84406,"Unknown","null",0.165798488734521
9075,1.016,542.39154,"no MS2: SL 10:0;O/20:2","SL",0.165132837225238
8730,1.012,514.35858,"no MS2: SL 10:0;O/18:2","SL",0.165029572145351
11154,7.196,968.33838,"Unknown","null",0.163804712915344
10386,1.295,696.13788,"Unknown","null",0.163629229382931
5640,1.05,319.26291,"Unknown","null",0.163176838411311
2085,5.812,185.03044,"Unknown","null",0.162474933970498
8768,5.805,517.13281,"Unknown","null",0.158259469558092
7684,1,443.31985,"no MS2: FAHFA 6:0/22:5","FAHFA",0.156960391053778
9411,1.04,575.37543,"no MS2: LPG O-24:3","EtherLPG",0.155770468558416
9954,1.005,633.44641,"no MS2: NAGlySer 11:0/20:3","NAGlySer",0.155766384440175
10355,1.015,692.38947,"no MS2: SHexCer 28:2;2O","SHexCer",0.155484461832447
7013,7.181,399.9873,"Unknown","null",0.155356436000371
9030,1.135,537.90979,"Unknown","null",0.154733876534171
8350,1.019,487.34137,"Unknown","null",0.154567857339655
7424,1.02,427.31247,"Unknown","null",0.154336133171894
9080,0.996,543.40332,"no MS2: FA 38:10","FA",0.152963463721815
7848,1.344,452.07825,"Unknown","null",0.152426856345823
9599,1.007,593.31958,"no MS2: PA 7:0_22:6","PA",0.151160372638202
10157,1.04,662.33667,"Unknown","null",0.14993994422958
5513,1.347,313.11765,"Unknown","null",0.149211099381146
8503,4.71,498.28854,"low score: ST 24:1;O3;T","BileAcid",0.148631564964121
2002,5.725,182.03044,"Unknown","null",0.147063863867748
9464,1.017,580.38171,"no MS2: HexCer 8:0;2O/18:4","HexCer_NDS",0.146348392757179
7876,8.099,454.01639,"Unknown","null",0.145402343387188
6277,1.233,352.10153,"Unknown","null",0.145032954270558
2694,6.191,203.84761,"Unknown","null",0.145023677209761
7235,5.11,415.19577,"Unknown","null",0.144091458291268
3752,3.554,239.75972,"Unknown","null",0.143748036732999
10863,8.09,821.10254,"Unknown","null",0.143222260804111
10400,7.783,698.96057,"Unknown","null",0.143113975229158
9070,1.016,541.38434,"no MS2: NAGlySer 10:0/14:0","NAGlySer",0.141969439552312
10382,0.997,695.4129,"no MS2: PI O-10:0_15:1","EtherPI",0.141641264673473
9527,1.119,585.47168,"Unknown","null",0.141517104530484
9856,6.083,621.3006,"no MS2: LPI 20:3","LPI",0.138675401708863
8408,1.007,491.37292,"Unknown","null",0.138017718436306
10651,6.418,758.6734,"no MS2: Cer 14:2;3O/34:2;(2OH)","Cer_AP",0.137157120027942
8477,1.296,497.05048,"Unknown","null",0.135632512799434
5866,1.342,331.12766,"Unknown","null",0.134708187776953
4144,1.342,255.11267,"low score: Pterostilbene","Stilbenes",0.133649423667266
1024,6.365,147.04521,"low score: Cinnamic acid","Cinnamic acids",0.132990688609784
6822,1.036,387.25037,"no MS2: FAHFA 2:0/22:5","FAHFA",0.132953976669624
8628,1.235,508.09146,"Unknown","null",0.132639543809174
6232,1.228,350.04572,"Unknown","null",0.132487408789475
3354,1.244,225.11201,"Unknown","null",0.132317602310061
2003,5.422,182.0312,"Unknown","null",0.132307138188384
10406,5.712,699.34326,"no MS2: DGDG 2:0_13:0","DGDG",0.131987178772278
8926,3.482,530.23096,"Unknown","null",0.129679107970567
7580,0.988,436.34924,"no MS2: Cer 14:2;2O/12:1;(2OH)","Cer_AS",0.12965668303826
263,4.39,112.05129,"low score: Creatinine","Alpha amino acids and derivatives",0.129553894762445
7205,1.018,413.26822,"no MS2: FAHFA 22:6/4:0","FAHFA",0.128391824455274
1795,8.324,174.08757,"low score: Citrulline","L-alpha-amino acids",0.127601510784733
10260,1.099,675.48407,"no MS2: NAGlySer 12:0/22:3","NAGlySer",0.125752962419713
7006,1.022,399.32623,"Unknown","null",0.125455511956616
9871,6.166,622.54279,"no MS2: Cer 8:0;3O/30:2;(2OH)","Cer_AP",0.124954317990217
2106,2.483,185.96289,"Unknown","null",0.123601145757359
7853,0.997,452.34439,"no MS2: Cer 9:0;2O/16:3","Cer_NDS",0.123018106104474
5929,1.231,335.10922,"Unknown","null",0.121461699744798
7031,1.003,401.33969,"Unknown","null",0.121007118063724
10005,7.633,639.71594,"Unknown","null",0.120583363798788
3387,3.517,226.82597,"Unknown","null",0.120268489622835
1131,5.071,151.02525,"Unknown","null",0.119473110195592
10082,8.091,653.05365,"Unknown","null",0.119258951148326
6634,1.095,375.21591,"Unknown","null",0.116356021253964
6057,5.867,341.08725,"Unknown","null",0.116227614122014
9611,1.039,594.35834,"no MS2: PE O-22:6_5:0","EtherPE",0.116140521553772
8773,1.02,517.38922,"no MS2: ST 24:1;O4/8:0","DCAE",0.114061678538495
11311,6.44,1080.54065,"Unknown","null",0.113920729882951
10659,6.409,760.67072,"no MS2: Cer 9:0;2O/42:8","Cer_NDS",0.111652168768126
7546,0.996,434.33197,"no MS2: Cer 14:3;2O/12:1;(2OH)","Cer_AS",0.107524659219539
1272,1.336,157.08578,"Unknown","null",0.10703183479765
10062,8.325,650.0022,"Unknown","null",0.105973035000953
8078,0.998,467.37292,"Unknown","null",0.104401132250929
7118,1.005,407.31604,"no MS2: FAHFA 3:0/22:2","FAHFA",0.103732178110283
9935,1.01,630.44952,"no MS2: PE O-8:0_21:2","EtherPE",0.103699880580641
10049,1.023,647.39325,"no MS2: MGDG 2:0_21:1","MGDG",0.101885731820769
6692,5.39,379.1275,"Unknown","null",0.101863667973936
3434,5.813,228.03635,"low score: Amiloride","Aminopyrazines",0.101081922435187
8898,1.209,527.39185,"Unknown","null",0.100725048398669
10107,1.005,656.47369,"no MS2: PE O-9:0_22:3","EtherPE",0.0991743243225648
5136,1.292,297.04977,"Unknown","null",0.0990410738434868
2991,3.526,213.77223,"Unknown","null",0.0988862129343258
11373,1.013,1125.78796,"no MS2: SM 19:3;2O/44:12","SM",0.0984658378939631
7206,1.237,413.28922,"Unknown","null",0.0967367202805678
10991,7.176,871.87494,"Unknown","null",0.0967273087166666
8743,5.71,515.28754,"no MS2: LPG O-20:5","EtherLPG",0.0959237365241671
10781,6.178,800.41797,"Unknown","null",0.0948333584707877
9928,1.344,629.22333,"Unknown","null",0.0946017191161642
7175,1.332,411.18176,"no MS2: SM 8:1;2O/2:0","SM",0.0944971004086714
7655,1.01,441.29971,"low score: FAHFA 22:6/6:0","FAHFA",0.0937810139176132
8044,0.997,465.01822,"Unknown","null",0.0885067803322599
7570,1.134,435.95804,"Unknown","null",0.0883308593087345
7976,1.301,459.27109,"Unknown","null",0.0866761775576247
9926,7.633,628.72632,"Unknown","null",0.0819181505571505
8895,5.191,527.21161,"no MS2: LPI 13:1","LPI",0.0818098069148955
7538,0.995,433.33109,"low score: FAHFA 5:0/22:3","FAHFA",0.0817898426248361
10071,1.13,651.21405,"Unknown","null",0.0808622138943054
11274,7.897,1048.45959,"Unknown","null",0.080462591102284
6402,1.094,359.21991,"low score: FAHFA 18:5/4:0","FAHFA",0.0803927940124581
10692,0.997,768.47656,"no MS2: Hex2Cer 24:0;2O","Hex2Cer",0.079571516982404
7250,8.345,416.17743,"Unknown","null",0.0738543187781346
10748,8.09,789.02496,"Unknown","null",0.0714180142252975
10003,1.017,639.35846,"no MS2: LPI 21:1","LPI",0.0711773150188915
7506,0.993,431.31522,"no MS2: FAHFA 3:0/24:4","FAHFA",0.0684216466041029
8457,5.282,495.22437,"Unknown","null",0.0683871202898544
5884,6.09,332.92352,"Unknown","null",0.0661610666847866
8559,1.03,503.31302,"Unknown","null",0.0641702643695707
9828,0.997,618.31128,"Unknown","null",0.0606394457870005
8109,1.297,470.15231,"Unknown","null",0.0596015008113107
8242,6.128,479.22623,"Unknown","null",0.0577505530790102
10104,1.013,656.32086,"Unknown","null",0.055733940963117
9484,8.321,582.01587,"Unknown","null",0.0553394565823385
8746,1.006,515.37256,"Unknown","null",0.0513244682404139
10254,1.291,675.15277,"Unknown","null",0.0502197541751666
7259,2.737,417.03699,"Unknown","null",0.0501694401794234
9968,1.041,635.31598,"no MS2: SMGDG O-16:3_5:0","EtherSMGDG",0.0498927556006741
9822,7.633,617.73566,"Unknown","null",0.0494008259482111
3792,1.168,241.14342,"Unknown","null",0.0471462555933415
9960,1.023,634.30951,"Unknown","null",0.0391829184343888
5634,1.133,319.05603,"Unknown","null",0.0294062991466323
4589,1.311,271.1535,"Unknown","null",0.0264689121155398
9833,1.137,619.05634,"Unknown","null",0.025533252278426
